GEOID,Label for GEO_ID,Total,Less than 10 percent,10 to 14 percent,15 to 19 percent,20 to 24 percent,25 to 29 percent,30 to 34 percent,35 to 39 percent,40 to 49 percent,50 percent or more,Not Computed
1400000US06001443002,"Census Tract 4430.02, Alameda County, California",354,0,62,67,93,18,0,15,39,48,12
1400000US06001443101,"Census Tract 4431.01, Alameda County, California",555,21,61,119,49,81,68,30,34,78,14
1400000US06001443102,"Census Tract 4431.02, Alameda County, California",111,0,0,30,10,9,0,7,0,21,34
1400000US06001443103,"Census Tract 4431.03, Alameda County, California",60,10,10,10,8,11,0,0,0,0,11
1400000US06001443200,"Census Tract 4432, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0
1400000US06001443301,"Census Tract 4433.01, Alameda County, California",149,0,0,12,53,11,9,5,10,40,9
1400000US06001443302,"Census Tract 4433.02, Alameda County, California",735,49,111,155,89,91,49,13,34,91,53
1400000US06001444100,"Census Tract 4441, Alameda County, California",432,0,16,29,66,61,71,50,34,86,19
1400000US06001444200,"Census Tract 4442, Alameda County, California",388,24,42,61,64,61,36,24,23,50,3
1400000US06001444300,"Census Tract 4443, Alameda County, California",866,31,112,143,165,79,102,72,59,76,27
1400000US06001444400,"Census Tract 4444, Alameda County, California",568,8,51,139,89,57,49,25,40,94,16
1400000US06001444500,"Census Tract 4445, Alameda County, California","1,026",29,144,137,204,122,69,83,77,142,19
1400000US06001444600,"Census Tract 4446, Alameda County, California",524,43,87,61,103,60,13,13,20,72,52
1400000US06001450100,"Census Tract 4501, Alameda County, California",474,28,94,51,96,36,12,40,28,76,13
1400000US06001450200,"Census Tract 4502, Alameda County, California","1,439",21,212,282,258,162,106,93,72,233,0
1400000US06001450300,"Census Tract 4503, Alameda County, California",465,15,31,83,86,49,37,50,33,62,19
1400000US06001450400,"Census Tract 4504, Alameda County, California",543,23,23,89,73,86,47,56,47,88,11
1400000US06001450500,"Census Tract 4505, Alameda County, California",331,0,36,76,52,52,13,30,19,53,0
1400000US06001450601,"Census Tract 4506.01, Alameda County, California",157,17,32,36,15,29,4,12,5,0,7
1400000US06001450602,"Census Tract 4506.02, Alameda County, California",737,77,104,136,95,105,64,18,27,86,25
1400000US06001450603,"Census Tract 4506.03, Alameda County, California",171,0,13,20,18,42,12,22,16,23,5
1400000US06001450604,"Census Tract 4506.04, Alameda County, California",372,13,68,62,52,44,40,28,20,41,4
1400000US06001450605,"Census Tract 4506.05, Alameda County, California",279,20,0,101,33,56,7,11,24,18,9
1400000US06001450606,"Census Tract 4506.06, Alameda County, California",244,21,29,49,53,29,20,8,15,14,6
1400000US06001450607,"Census Tract 4506.07, Alameda County, California","1,254",74,180,184,119,166,150,63,110,196,12
1400000US06001450701,"Census Tract 4507.01, Alameda County, California",227,0,11,19,64,56,22,10,0,17,28
1400000US06001450703,"Census Tract 4507.03, Alameda County, California",610,33,29,73,174,62,53,6,73,96,11
1400000US06001450721,"Census Tract 4507.21, Alameda County, California",19,0,7,0,0,6,0,0,0,0,6
1400000US06001450722,"Census Tract 4507.22, Alameda County, California","1,394",48,140,170,351,146,151,103,82,171,32
1400000US06001450741,"Census Tract 4507.41, Alameda County, California",721,81,46,116,118,80,51,23,84,103,19
1400000US06001450742,"Census Tract 4507.42, Alameda County, California",269,0,23,45,71,33,34,0,18,31,14
1400000US06001451101,"Census Tract 4511.01, Alameda County, California",176,21,28,32,34,0,20,0,28,0,13
1400000US06001451102,"Census Tract 4511.02, Alameda County, California",22,12,0,0,0,0,0,0,10,0,0
1400000US06001451201,"Census Tract 4512.01, Alameda County, California",715,50,72,54,120,101,25,79,59,155,0
1400000US06001451202,"Census Tract 4512.02, Alameda County, California",130,11,43,27,0,25,0,24,0,0,0
1400000US06001451300,"Census Tract 4513, Alameda County, California",391,0,26,58,78,30,69,31,10,89,0
1400000US06001451401,"Census Tract 4514.01, Alameda County, California",695,0,51,31,155,93,38,75,73,179,0
1400000US06001451402,"Census Tract 4514.02, Alameda County, California","1,173",41,139,137,168,169,116,65,72,238,28
1400000US06001451501,"Census Tract 4515.01, Alameda County, California",619,51,86,72,110,86,71,34,35,38,36
1400000US06001451502,"Census Tract 4515.02, Alameda County, California",738,13,76,155,96,75,54,30,74,154,11
1400000US06001451503,"Census Tract 4515.03, Alameda County, California",638,35,86,92,98,81,111,39,14,73,9
1400000US06001451601,"Census Tract 4516.01, Alameda County, California",502,20,48,90,73,91,37,7,46,60,30
1400000US06001451602,"Census Tract 4516.02, Alameda County, California",875,11,99,209,77,100,39,54,66,198,22
1400000US06001451701,"Census Tract 4517.01, Alameda County, California",156,0,33,22,16,20,0,14,0,51,0
1400000US06001451702,"Census Tract 4517.02, Alameda County, California",550,14,69,100,95,79,44,27,43,45,34
1400000US06003010000,"Census Tract 100, Alpine County, California",141,23,16,21,9,12,5,5,6,30,14
1400000US06005000100,"Census Tract 1, Amador County, California",355,17,39,86,23,15,16,0,45,88,26
1400000US06005000200,"Census Tract 2, Amador County, California",315,22,32,19,44,43,27,18,19,44,47
1400000US06005000301,"Census Tract 3.01, Amador County, California",113,12,23,4,13,11,8,9,9,21,3
1400000US06005000302,"Census Tract 3.02, Amador County, California",803,30,106,82,140,85,43,49,46,179,43
1400000US06005000401,"Census Tract 4.01, Amador County, California",640,52,41,108,122,57,46,59,38,87,30
1400000US06005000402,"Census Tract 4.02, Amador County, California",355,27,43,28,17,32,54,53,34,38,29
1400000US06005000500,"Census Tract 5, Amador County, California",364,39,14,59,71,8,40,28,24,41,40
1400000US06007000101,"Census Tract 1.01, Butte County, California","1,212",33,104,148,186,114,95,36,142,311,43
1400000US06007000102,"Census Tract 1.02, Butte County, California",435,15,65,53,82,52,24,16,20,84,24
1400000US06007000201,"Census Tract 2.01, Butte County, California",751,20,78,94,142,94,64,15,72,145,27
1400000US06007000202,"Census Tract 2.02, Butte County, California",840,20,80,109,112,80,45,50,99,212,33
1400000US06007000300,"Census Tract 3, Butte County, California","1,132",49,87,124,129,125,113,36,119,307,43
1400000US06007000400,"Census Tract 4, Butte County, California",776,23,81,100,104,86,62,39,76,168,37
1400000US06007000501,"Census Tract 5.01, Butte County, California",529,15,35,54,13,39,21,19,35,260,38
1400000US06007000502,"Census Tract 5.02, Butte County, California","1,450",34,59,121,107,157,87,82,75,610,118
1400000US06007000601,"Census Tract 6.01, Butte County, California",323,6,32,15,53,28,18,15,55,83,18
1400000US06007000603,"Census Tract 6.03, Butte County, California",741,23,53,57,97,59,52,98,17,275,10
1400000US06007000604,"Census Tract 6.04, Butte County, California","1,469",46,60,80,156,142,105,104,186,508,82
1400000US06007000700,"Census Tract 7, Butte County, California","1,339",28,117,137,206,151,134,70,108,302,86
1400000US06007000800,"Census Tract 8, Butte County, California",589,48,94,65,57,47,26,60,49,125,18
1400000US06007000900,"Census Tract 9, Butte County, California","2,053",87,190,336,347,207,161,63,119,422,121
1400000US06007001000,"Census Tract 10, Butte County, California","1,659",16,89,146,150,141,195,158,112,553,99
1400000US06007001100,"Census Tract 11, Butte County, California","1,064",29,17,82,64,85,84,37,80,533,53
1400000US06007001200,"Census Tract 12, Butte County, California",986,56,63,78,114,88,71,121,78,291,26
1400000US06007001300,"Census Tract 13, Butte County, California",905,59,59,63,144,77,128,56,73,212,34
1400000US06007001400,"Census Tract 14, Butte County, California",315,45,28,24,29,0,27,34,10,65,53
1400000US06007001500,"Census Tract 15, Butte County, California",466,28,58,53,82,26,34,11,39,73,62
1400000US06007001600,"Census Tract 16, Butte County, California",313,6,45,23,38,29,14,27,7,75,49
1400000US06007001701,"Census Tract 17.01, Butte County, California",420,21,48,35,13,33,61,12,31,89,77
1400000US06007001702,"Census Tract 17.02, Butte County, California",338,0,46,33,40,7,27,29,32,116,8
1400000US06007001800,"Census Tract 18, Butte County, California",638,32,24,92,56,42,48,67,75,136,66
1400000US06007001900,"Census Tract 19, Butte County, California",271,26,26,60,12,26,12,24,26,36,23
1400000US06007002000,"Census Tract 20, Butte County, California",643,22,59,86,53,49,42,41,49,207,35
1400000US06007002100,"Census Tract 21, Butte County, California",864,42,52,116,128,74,83,42,61,204,62
1400000US06007002200,"Census Tract 22, Butte County, California",711,16,39,60,64,41,53,55,107,221,55
1400000US06007002300,"Census Tract 23, Butte County, California",404,0,22,37,29,59,49,22,74,90,22
1400000US06007002400,"Census Tract 24, Butte County, California",333,19,34,32,21,26,17,9,29,107,39
1400000US06007002500,"Census Tract 25, Butte County, California",779,35,66,119,90,114,51,61,82,128,33
1400000US06007002600,"Census Tract 26, Butte County, California",258,10,29,14,34,9,49,28,10,46,29
1400000US06007002700,"Census Tract 27, Butte County, California",616,54,89,23,72,49,42,32,64,142,49
1400000US06007002800,"Census Tract 28, Butte County, California","1,300",69,105,101,133,119,100,84,131,378,80
1400000US06007002900,"Census Tract 29, Butte County, California",652,51,45,66,84,91,45,49,33,109,79
1400000US06007003000,"Census Tract 30, Butte County, California",955,44,54,104,102,103,100,58,112,214,64
1400000US06007003100,"Census Tract 31, Butte County, California",225,0,25,43,23,19,15,18,25,31,26
1400000US06007003200,"Census Tract 32, Butte County, California",323,13,26,44,19,27,14,16,38,82,44
1400000US06007003300,"Census Tract 33, Butte County, California",279,18,24,32,43,18,0,22,10,65,47
1400000US06007003400,"Census Tract 34, Butte County, California",408,48,60,55,17,72,37,24,24,39,32
1400000US06007003500,"Census Tract 35, Butte County, California",831,68,95,75,77,55,73,113,68,182,25
1400000US06007003600,"Census Tract 36, Butte County, California",257,32,21,33,26,30,27,19,7,22,40
1400000US06009000110,"Census Tract 1.10, Calaveras County, California",873,76,90,128,101,70,62,58,66,133,89
1400000US06009000120,"Census Tract 1.20, Calaveras County, California",181,21,37,27,20,20,9,10,0,30,7
1400000US06009000210,"Census Tract 2.10, Calaveras County, California",406,37,22,61,57,36,40,45,21,51,36
1400000US06009000220,"Census Tract 2.20, Calaveras County, California",138,18,9,17,34,0,20,0,12,18,10
1400000US06009000300,"Census Tract 3, Calaveras County, California",778,33,58,122,104,94,74,21,74,134,64
1400000US06009000400,"Census Tract 4, Calaveras County, California",319,6,41,12,36,13,23,0,22,105,61
1400000US06009000500,"Census Tract 5, Calaveras County, California",519,44,48,61,72,63,24,19,53,72,63
1400000US06011000100,"Census Tract 1, Colusa County, California",450,33,77,71,50,37,30,19,9,71,53
1400000US06011000200,"Census Tract 2, Colusa County, California",441,3,65,70,77,22,20,41,18,71,54
1400000US06011000300,"Census Tract 3, Colusa County, California",416,29,72,47,32,21,49,23,29,62,52
1400000US06011000400,"Census Tract 4, Colusa County, California",263,36,24,25,18,33,22,9,9,38,49
1400000US06011000500,"Census Tract 5, Colusa County, California",472,21,84,75,32,42,40,42,26,68,42
1400000US06013301000,"Census Tract 3010, Contra Costa County, California",313,32,35,35,40,37,25,20,27,12,50
1400000US06013302002,"Census Tract 3020.02, Contra Costa County, California",557,29,35,36,69,80,77,8,56,130,37
1400000US06013302003,"Census Tract 3020.03, Contra Costa County, California",451,5,38,72,100,0,48,26,46,90,26
1400000US06013302004,"Census Tract 3020.04, Contra Costa County, California",246,16,43,22,20,40,20,27,7,38,13
1400000US06013303100,"Census Tract 3031, Contra Costa County, California",994,62,106,129,202,126,35,56,62,132,84
1400000US06013303200,"Census Tract 3032, Contra Costa County, California",772,31,23,173,160,75,66,41,89,81,33
1400000US06013304000,"Census Tract 3040, Contra Costa County, California",441,3,40,76,65,56,23,19,44,85,30
1400000US06013305000,"Census Tract 3050, Contra Costa County, California","1,523",53,126,141,246,123,155,88,205,315,71
1400000US06013306001,"Census Tract 3060.01, Contra Costa County, California","1,191",64,106,120,147,167,117,96,77,242,55
1400000US06013306002,"Census Tract 3060.02, Contra Costa County, California",177,0,41,14,16,23,7,32,20,24,0
1400000US06013307101,"Census Tract 3071.01, Contra Costa County, California",393,0,24,50,57,37,27,4,39,143,12
1400000US06013307102,"Census Tract 3071.02, Contra Costa County, California",743,30,59,119,80,100,48,65,69,111,62
1400000US06013307201,"Census Tract 3072.01, Contra Costa County, California",439,28,33,51,57,46,54,26,46,79,19
1400000US06013307202,"Census Tract 3072.02, Contra Costa County, California","1,115",20,119,101,167,117,81,101,104,264,41
1400000US06013307204,"Census Tract 3072.04, Contra Costa County, California",244,12,46,16,11,20,17,24,25,67,6
1400000US06013307205,"Census Tract 3072.05, Contra Costa County, California","1,382",0,175,178,259,99,130,36,176,242,87
1400000US06013308001,"Census Tract 3080.01, Contra Costa County, California",512,9,79,52,87,41,65,49,43,73,14
1400000US06013308002,"Census Tract 3080.02, Contra Costa County, California",110,0,0,30,16,9,18,7,0,30,0
1400000US06013309000,"Census Tract 3090, Contra Costa County, California",347,5,38,50,84,0,10,22,69,57,12
1400000US06013310000,"Census Tract 3100, Contra Costa County, California",717,38,118,80,85,60,47,56,105,128,0
1400000US06013311000,"Census Tract 3110, Contra Costa County, California",601,28,37,64,101,55,112,25,71,76,32
1400000US06013312000,"Census Tract 3120, Contra Costa County, California",389,28,69,37,58,61,28,12,10,68,18
1400000US06013313101,"Census Tract 3131.01, Contra Costa County, California","1,200",27,112,93,142,200,84,43,166,279,54
1400000US06013313102,"Census Tract 3131.02, Contra Costa County, California",596,0,34,68,144,60,42,35,57,137,19
1400000US06013313103,"Census Tract 3131.03, Contra Costa County, California",784,13,25,116,144,106,95,58,51,157,19
1400000US06013313201,"Census Tract 3132.01, Contra Costa County, California",632,34,10,92,85,76,18,11,100,155,51
1400000US06013313202,"Census Tract 3132.02, Contra Costa County, California",847,47,78,123,130,79,66,104,60,140,20
1400000US06013314102,"Census Tract 3141.02, Contra Costa County, California",267,0,24,41,25,29,33,6,9,84,16
1400000US06013314103,"Census Tract 3141.03, Contra Costa County, California",741,75,88,124,67,75,80,29,48,155,0
1400000US06013314104,"Census Tract 3141.04, Contra Costa County, California",1033,50,112,167,92,65,116,107,49,213,62
1400000US06013314200,"Census Tract 3142, Contra Costa County, California",450,33,22,75,42,45,62,25,21,111,14
1400000US06013315000,"Census Tract 3150, Contra Costa County, California",153,0,25,15,8,25,22,0,12,34,12
1400000US06013316000,"Census Tract 3160, Contra Costa County, California",386,24,29,50,69,27,36,48,63,40,0
1400000US06013317000,"Census Tract 3170, Contra Costa County, California",684,15,83,92,115,121,57,19,46,119,17
1400000US06013318000,"Census Tract 3180, Contra Costa County, California",839,20,92,125,90,105,107,56,71,157,16
1400000US06013319000,"Census Tract 3190, Contra Costa County, California","1,038",15,160,237,107,131,80,53,80,123,52
1400000US06013320001,"Census Tract 3200.01, Contra Costa County, California",351,0,41,31,64,45,18,14,62,46,30
1400000US06013320002,"Census Tract 3200.02, Contra Costa County, California",912,26,74,136,106,133,77,97,56,162,45
1400000US06013321101,"Census Tract 3211.01, Contra Costa County, California",532,15,83,101,76,59,38,51,30,72,7
1400000US06013321102,"Census Tract 3211.02, Contra Costa County, California",267,34,38,50,36,11,0,36,11,40,11
1400000US06013321103,"Census Tract 3211.03, Contra Costa County, California",395,22,55,68,68,39,14,7,33,77,12
